gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1,0.0,1,1,0.8472222222222222,1,0,0.0213930348258706,0.1393549503807985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,1.0,1,0,0.6064676616915423,0.6211747057465958,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
1,0.0,0,0,0.4444444444444444,1,1,0.7756218905472637,0.3651742441726286,0.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.986111111111111,1,1,0.6621890547263681,0.6955111931687054,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.0138888888888888,1,1,0.5736318407960199,0.0065889683821832,0.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.3055555555555555,1,1,0.3039800995024875,0.1195245788137549,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0,0.0,1,1,0.986111111111111,1,0,0.817910447761194,0.8240133856450496,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.0,1.0,0
1,1.0,1,0,1.0,1,1,0.6621890547263681,0.70653704131087,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.0,0
0,0.0,1,1,0.0555555555555555,1,0,0.0258706467661691,0.0050888529886914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,1.0,0,0,0.0694444444444444,1,1,0.645771144278607,0.0493018693745672,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,1
1,0.0,1,0,0.2083333333333333,1,0,0.0054726368159203,0.0318659127625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,1,0.8888888888888888,1,1,0.0144278606965173,0.1448476805908146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,0,0.5555555555555556,1,0,0.008457711442786,0.0878490653127163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,1.0,0,0,0.1388888888888889,0,1,0.163681592039801,0.0358873759519963,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.1527777777777777,1,1,0.599502487562189,0.0987075928917609,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.7308457711442786,0.0084121855527348,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,1
1,1.0,0,0,0.1666666666666666,0,1,0.1104477611940298,0.0418186014308793,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,1,1,0.8888888888888888,1,1,0.9049751243781096,0.7757154396492038,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,0,0.7083333333333333,1,1,0.717412935323383,0.5303196399723056,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0,0
0,1.0,0,0,0.7777777777777777,1,0,0.917910447761194,0.7062889453034848,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,0,1,0.0416666666666666,1,1,0.3626865671641791,0.0173840295407339,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,1
1,0.0,1,1,0.9305555555555556,1,1,0.7094527363184079,0.7332448649896146,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,0.4027777777777777,1,1,0.0129353233830845,0.0580429263789522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,1.0,0,0,0.1527777777777777,1,1,0.7651741293532338,0.1129529194553427,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,0,0,0.1388888888888889,1,1,0.2741293532338308,0.0481652434802677,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0,1,0.2361111111111111,1,1,0.7407960199004975,0.1774809600738518,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.625,1,0,0.0059701492537313,0.0979113777982921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.0277777777777777,1,0,0.7701492537313434,0.0171359335333487,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.2083333333333333,1,1,0.5099502487562189,0.1214631894761135,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.1094885955051838,0
1,1.0,0,0,0.0694444444444444,1,0,0.3194029850746268,0.0252077082852527,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,1,0.5416666666666666,0,0,0.2666666666666666,0.2044541887837526,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
1,1.0,0,0,0.0138888888888888,1,0,0.5059701492537313,0.0058042926378952,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.3888888888888888,1,1,0.6248756218905472,0.2548234479575351,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.4583333333333333,1,0,0.4094527363184079,0.223171013154858,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,1.0,0
0,0.0,1,1,0.75,1,1,0.0208955223880596,0.1238806831294715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,1,1,0.4166666666666666,1,1,0.6497512437810945,0.2944149549965381,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,1,1,1.0,0,0,0.4597014925373134,0.5203323332564044,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,0,0.5555555555555556,1,1,0.8263681592039801,0.4724555735056543,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.0138888888888888,1,1,0.5213930348258707,0.0059831525501961,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,0,1.0,1,1,0.8268656716417909,0.8428744518809139,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,0,0,0.2361111111111111,1,1,0.0139303482587064,0.0383971843987999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,0.0416666666666666,1,1,0.5064676616915423,0.0249480729286868,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.2777777777777778,1,0,0.5203980099502488,0.1701765520424648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,1.0,1,0,0.5,1,1,0.6666666666666666,0.3593295638126009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.8055555555555555,1,1,0.845771144278607,0.6922282483267943,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
1,0.0,1,1,0.3611111111111111,1,1,0.0089552238805969,0.0573447957535195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.0,0,0,0.0555555555555555,1,1,0.6029850746268656,0.031617816755135,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,1.0,1,1,0.0138888888888888,1,1,0.5074626865671642,0.0058216016616662,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.986111111111111,1,1,0.7855721393034826,0.7952342487883683,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,1,1,0.2083333333333333,1,0,0.0139303482587064,0.0362162474036464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.0277777777777777,1,1,0.3592039800995025,0.0113374105700438,1.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.0416666666666666,1,1,0.5840796019900497,0.0241864758827602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,1.0,1,0,0.0636815920398009,0.2090064620355412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,1,1,0.5694444444444444,1,1,0.017412935323383,0.0993537964458804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.5555555555555556,1,1,0.8582089552238806,0.4636568197553657,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.0416666666666666,1,1,0.7124378109452736,0.0260385414262635,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,0.1094885955051838,0
0,0.0,1,0,0.861111111111111,1,1,0.8562189054726367,0.7610027694438033,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,0,0,0.0277777777777777,1,0,0.3253731343283582,0.0120297715208862,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0138888888888888,0,0,0.0611940298507462,0.0006462035541195,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,1,0,0.861111111111111,1,1,0.4169154228855721,0.4309254558042926,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.0,0
0,0.0,1,1,0.6944444444444444,1,1,0.6582089552238807,0.4728075236556657,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0708205031966577,1
1,0.0,1,1,0.3611111111111111,1,1,0.6517412935323383,0.2367643664897299,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,1,0.8472222222222222,1,1,0.3129353233830846,0.3395568889914608,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,0.2638888888888889,1,0,0.0194029850746268,0.0419339949226863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,1.0,1,0,0.8888888888888888,1,0,0.7835820895522387,0.7399146088160627,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,1,0,0.8333333333333333,0,1,0.4174129353233831,0.4112162474036464,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,0,0,0.0138888888888888,1,0,0.017910447761194,0.0001442418647588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,1,0,0.1944444444444444,1,0,0.6338308457711442,0.1341968612970228,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.1094885955051838,0
1,0.0,0,1,0.1111111111111111,0,1,0.2616915422885572,0.0374624971151627,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,0.0,0.1094885955051838,0
0,0.0,1,1,0.736111111111111,1,1,0.8955223880597015,0.6827025155781214,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,1,0.1666666666666666,1,1,0.6592039800995024,0.1036348949919224,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,1,0.4027777777777777,1,0,0.8189054726368158,0.3244461112393261,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,1,1,0.1944444444444444,1,1,0.7228855721393035,0.1431110085391184,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,0,1,0.0138888888888888,0,1,0.0641791044776119,0.0006808216016616,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,1.0,0,0,0.3611111111111111,1,0,0.0104477611940298,0.0560120009231479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,1,1,0.0833333333333333,1,0,0.3746268656716417,0.0399896145857373,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,1
0,1.0,1,0,0.7638888888888888,1,0,0.7019900497512437,0.5523309485345027,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
0,0.0,1,0,0.7916666666666666,1,1,0.8099502487562189,0.6321543964920379,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.9583333333333331,1,1,0.8641791044776118,0.83267943687976,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0,0
1,1.0,1,0,0.0555555555555555,1,0,0.564179104477612,0.0334525732748673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.5555555555555556,1,0,0.5626865671641791,0.3407454419570735,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,0
0,0.0,1,0,0.7777777777777777,1,1,0.800497512437811,0.6520540041541657,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.9305555555555556,1,1,0.4194029850746268,0.4540618509116085,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.5277777777777778,1,0,0.763681592039801,0.4138933764135702,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.1388888888888889,1,1,0.5621890547263682,0.0901050080775444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.7916666666666666,0,1,0.227363184079602,0.2584179552273252,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.5,1,1,0.5218905472636816,0.2876932840987768,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.25,1,0,0.0184079601990049,0.0448015231940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,1.0,0,0,0.4861111111111111,1,1,0.8965174129353234,0.4278040618509116,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,1,1,0.0833333333333333,1,1,0.3054726368159204,0.0293618739903069,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.8194444444444444,0,1,0.3328358208955224,0.3446803600276945,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,1.0,0,0,0.7777777777777777,1,0,0.8606965174129354,0.6718843757212094,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.0277777777777777,0,0,0.1154228855721393,0.0065543503346411,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,0,0,0.0972222222222222,1,1,0.3258706467661691,0.0386856681283175,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,1,0.9722222222222222,1,1,0.0094527363184079,0.159543041772444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.5972222222222222,1,1,0.0741293532338308,0.1349411493191784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.0,0,0,0.3472222222222222,1,1,0.7109452736318408,0.2502596353565659,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.2083333333333333,1,1,0.3069651741293532,0.0762462497115162,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,1,0,0.1111111111111111,1,1,0.654228855721393,0.0686129702284791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.861111111111111,0,1,0.2522388059701492,0.3150126932840987,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.3055555555555555,1,1,0.326865671641791,0.1400992384029541,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
0,0.0,1,0,0.8333333333333333,0,0,0.4233830845771144,0.4136452804061851,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.7083333333333333,1,0,0.4144278606965174,0.3490422340180014,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
0,1.0,0,0,0.2222222222222222,1,0,0.4094527363184079,0.1159819986152781,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,0,0,1.0,1,1,0.0288557213930348,0.1616201246249711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.7638888888888888,1,1,0.8223880597014926,0.6385010385414263,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.3333333333333333,1,1,0.7547263681592039,0.2658723747980613,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.4305555555555555,1,1,0.618905472636816,0.2781329333025617,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,0,0.986111111111111,1,1,0.8985074626865671,0.876667435956612,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.0555555555555555,1,0,0.8248756218905472,0.0423609508423724,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.4583333333333333,1,1,0.3621890547263681,0.189983844911147,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,1,0.736111111111111,1,1,0.7393034825870646,0.5493480267712901,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
1,0.0,0,1,0.1666666666666666,1,1,0.5134328358208955,0.0944726517424417,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,0
1,1.0,0,0,0.2638888888888889,1,1,0.6870646766169154,0.18676436648973,0.0,1.0,0.2076256765005246,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.2361111111111111,1,1,0.7393034825870646,0.1726632817909069,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,1,0.0277777777777777,1,0,0.6199004975124378,0.0195361181629356,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.861111111111111,1,1,0.7810945273631841,0.7046618970690053,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
0,1.0,0,0,0.2916666666666666,0,1,0.235323383084577,0.0947726748211401,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,1.0,0,0,0.4027777777777777,1,0,0.8,0.3281733210246942,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,0,0.0283582089552238,0.0002654050311562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,1,1,0.9166666666666666,1,0,0.017412935323383,0.1564043387952919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,0,0.986111111111111,1,1,0.0616915422885571,0.1918762981767828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,1.0,1,0,0.986111111111111,1,0,0.0567164179104477,0.2004846526655896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,0,0.5694444444444444,1,1,0.6761194029850747,0.3831352411723979,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.1111111111111111,1,0,0.017412935323383,0.0141703207939072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.25,1,1,0.7139303482587065,0.1740768520655435,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,1
1,0.0,0,0,0.3611111111111111,1,0,0.4099502487562189,0.1717285945072698,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.0833333333333333,1,0,0.0243781094527363,0.0108412185552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,1.0,0,0,0.9166666666666666,1,1,0.8373134328358208,0.744639972305562,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,0,0,0.1388888888888889,0,0,0.1741293532338308,0.04281098546042,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
1,0.0,0,0,0.0555555555555555,1,1,0.5169154228855721,0.0252884837295176,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.3055555555555555,1,0,0.6472636815920397,0.2108354488806831,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.0277777777777777,0,1,0.0611940298507462,0.0020482344795753,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,1,0.0138888888888888,1,0,0.0228855721393034,0.0002019386106623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,1,0,0.7777777777777777,1,1,0.8189054726368158,0.6342199399953843,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,1,1,0.5,1,1,0.4522388059701493,0.2503692591737826,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0,0
1,0.0,0,1,0.0833333333333333,1,0,0.7587064676616915,0.0642337872144011,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,1
1,0.0,1,0,1.0,1,1,0.9124378109452737,0.9039464574198016,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,1,1,0.5,1,0,0.0094527363184079,0.0789406877452111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.7777777777777777,1,1,0.5024875621890547,0.4372490191553196,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,1,0,0.3333333333333333,1,0,0.0189054726368158,0.0505481190860835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,1.0,1,0,0.9583333333333331,0,1,0.1149253731343283,0.2441149319178398,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,0.0,0
1,1.0,1,0,0.25,1,0,0.6,0.1619951534733441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
